Well,Regional_group,Region,Location,latitude,longitude,aquifer_id,Snow_influenced,Climate_station_Id,Climate_Infilled_id,Climate_secondary_Infilled,Climate_tertiary_Infilled,Climate_quaternary_Infilled,snow_stn,Lag_time,DWC_Precip,DWC_Snow,station_name_RF_forecast,ann_size,ann_decay,ann_maxit,R2_14,R2_30,R2_60,R2_90,NRMSE_14,NRMSE_30,NRMSE_60,NRMSE_90,RSR_14,RSR_30,RSR_60,RSR_90
OW374,Interior 1,Kamloops,108 Mile,51.748824,-121.377389,131,1,650,51558,664. 50820,53638,NA,1C20P,7,100,100,TMY,5,0.1,200,0.98,0.97,0.95,0.93,0.03,0.03,0.04,0.05,0.02,0.03,0.05,0.08
OW375,Interior 1,Kamloops,Blue River,52.116147,-119.31344,825,1,1237,8214,1367,1340,NA,1E02P,7,100,100,BLU,10,0.1,500,0.93,0.86,0.82,0.8,0.1,0.15,0.17,0.18,0.27,0.57,0.82,0.98
OW376,Interior 1,Kamloops,Junction Sheep Range Park,51.79912,-122.4505,NA,1,664. 50820,650,51558,53638,NA,1C12P,6,100,100,RIS,15,0.1,200,0.98,0.93,0.81,0.68,0.02,0.04,0.08,0.11,0.02,0.07,0.22,0.39
OW381,Interior 1,Kamloops,Canoe Creek,50.652616,-119.20174,108,1,6843,46987,1216,48369,NA,1F03P,12,100,100,SLA,5,0.1,200,0.98,0.96,0.91,0.86,0.03,0.05,0.06,0.08,0.02,0.05,0.13,0.25
OW383,Vancouver Island 2,imo,Quadra Island,50.055599,-125.189118,751,0,152,145. 52979,155,NA,NA,3A25P,55,2,2,QUI,5,0.001,100,0.97,0.95,0.93,0.91,0.05,0.06,0.07,0.08,0.04,0.06,0.12,0.11
OW384,Interior 3,Penticton,Spallumcheen,50.499953,-119.211984,102,1,6843,46987,48369,51117,NA,1F03P,7,100,100,SSM,5,0.1,500,0.97,0.93,0.83,0.75,0.04,0.06,0.09,0.12,0.04,0.13,0.33,0.5
OW385,Vancouver Island 1,imo,Gabriola Island,49.180666,-123.826884,709,0,132. 29411,192. 51318. 52941,26,138,NA,3A25P,50,2,NA,WEL,5,0.1,100,0.92,0.88,0.84,0.81,0.14,0.17,0.2,0.22,0.48,0.79,1.12,1.24
OW389,Vancouver Island 3,imo,Qualicum Beach,49.35992,-124.47597,664,0,45627,181,138,8045,NA,3A25P,7,3,NA,VOQ,20,0.01,100,0.97,0.95,0.94,0.93,0.11,0.14,0.16,0.17,0.59,0.92,1.09,1.09
OW390,Vancouver Island 1,imo,Cedar,49.108143,-123.823252,162,0,132. 29411,192. 51318. 52941,26,NA,NA,3A25P,7,5,NA,CED,5,0.1,200,0.97,0.96,0.94,0.92,0.04,0.05,0.06,0.07,0.04,0.05,0.07,0.1
OW391,Vancouver Island 2,imo,Little Qualicum,49.32983,-124.56006,662,0,45627,181,8045,138,NA,3B17P,180,1,NA,VOQ,15,0.01,100,0.98,0.97,0.92,0.85,0.04,0.04,0.07,0.09,0.02,0.03,0.08,0.15
OW392,Vancouver Island 2,imo,noose,49.27794,-124.24362,1098,0,138,45627,181,NA,NA,3A25P,7,5,NA,WGB,15,0.1,200,0.92,0.9,0.88,0.87,0.08,0.09,0.09,0.1,0.08,0.09,0.11,0.12
OW393,Vancouver Island 2,imo,noose,49.27794,-124.24362,219,0,138,45627,181,NA,NA,3A25P,155,2,NA,WGB,5,0.1,100,0.92,0.9,0.84,0.78,0.06,0.07,0.1,0.12,0.1,0.13,0.22,0.33
OW394,Vancouver Island 2,imo,noose,49.30096,-124.19139,218,0,138,45627,181,NA,NA,3A25P,40,1,NA,WGB,5,0.001,200,0.94,0.88,0.84,0.7,0.11,0.15,0.17,0.19,0.21,0.48,0.96,1.27
OW395,Vancouver Island 2,imo,noose,49.28029,-124.28061,219,0,45627,138,181,NA,NA,3B17P,35,1,NA,VOQ,15,0.1,200,0.93,0.9,0.85,0.82,0.14,0.17,0.2,0.24,0.48,0.64,0.88,0.95
OW396,Vancouver Island 2,imo,noose,49.30131,-124.22964,219,0,138,45627,181,NA,NA,3A25P,75,3,NA,WGB,20,0.1,100,0.98,0.96,0.93,0.91,0.06,0.08,0.11,0.14,0.09,0.27,0.63,0.9
OW398,Vancouver Island 2,imo,Parksville,49.307161,-124.311776,216,0,45627,138,181,NA,NA,3A25P,130,1,NA,VOQ,10,0.1,100,0.98,0.98,0.97,0.96,0.03,0.03,0.04,0.05,0.02,0.02,0.03,0.04
OW399,Interior 1,Kamloops,Knutsford,50.5896,-120.30618,276,1,1216,42203,51423,1022,NA,1F03P,7,100,100,AFT,15,0.1,500,0.79,0.69,0.62,0.63,0.14,0.2,0.22,0.22,0.52,0.78,1.22,1.14
OW401,Interior 3,Penticton,Osoyoos,49.023341,-119.363599,808,1,1053. 50269,1041,1091,979,1100,2G03P,7,100,2,WYY,10,0.1,200,0.94,0.87,0.81,0.77,0.09,0.14,0.18,0.2,0.26,0.51,0.92,1.11
OW402,Interior 3,Penticton,Osoyoos,49.030404,-119.347269,936,1,1053. 50269,1041,1091,979,1100,2E07P,7,100,10,WYY,5,0.001,500,0.83,0.81,0.66,0.68,0.1,0.14,0.19,0.21,0.35,0.52,0.95,1.11
OW403,Interior 3,Penticton,Twin Lakes,49.33003,-119.72338,261,1,1053. 50269,979,1041,1046,27122,2G03P,7,100,100,YYF,10,0.001,500,0.99,0.98,0.91,0.85,0.01,0.02,0.04,0.06,0.01,0.02,0.09,0.15
OW405,Interior 2,Penticton,Oliver,49.16931,-119.5639,256,1,1053. 50269,1041,979,1091,1046,2G03P,120,1,1,MCC,5,0.1,500,1,0.99,0.97,0.93,0.02,0.03,0.05,0.08,0,0.02,0.07,0.13
OW406,Coastal 1,Surrey,Chilliwack,49.12231,-121.97352,8,0,50368,707,706,810,NA,1D17P,7,5,NA,WZA,10,0.1,100,0.95,0.92,0.89,0.88,0.09,0.11,0.13,0.14,0.4,0.72,0.96,1.1
OW407,Interior 3,Penticton,Oliver,49.21599,-119.54109,255,1,1053. 50269,1041,979,1091,1046,2G03P,14,100,1,MCC,5,0.1,500,0.92,0.84,0.71,0.66,0.11,0.15,0.2,0.21,0.15,0.33,0.76,1.09
OW409,Interior 3,Penticton,Spallumcheen,50.510481,-119.225923,103,1,6843,46987,48369,51117,NA,1F03P,7,100,100,SSM,5,0.1,200,0.99,0.95,0.87,0.82,0.03,0.05,0.08,0.1,0.01,0.04,0.16,0.27
OW411,Interior 3,Penticton,West Kelow,49.83667,-119.68638,304,1,1046,51117,48369,979,1053. 50269,2F18P,7,100,5,WKE,5,0.1,200,0.98,0.94,0.87,0.77,0.03,0.06,0.08,0.11,0.02,0.07,0.15,0.26
OW412,Interior 3,Penticton,Summerland,49.734442,-120.156664,1264,1,27122,1046,1056. 52958,6834,979,2G03P,7,100,3,TCW,10,0.001,500,0.89,0.89,0.78,0.76,0.11,0.13,0.22,0.24,0.34,0.75,0.82,1.34
OW414,Coastal 2,Surrey,Langley,49.06537,-122.54718,1144,0,43723,747,702. 50308. 54238,925,6830,1D18P,180,1,NA,YXX,5,0.1,100,0.98,0.98,0.97,0.97,0.03,0.03,0.04,0.04,0.02,0.02,0.03,0.03
OW415,Coastal 2,Surrey,Langley,49.06537,-122.54718,33,0,43723,747,702. 50308. 54238,925,6830,1D17P,40,100,NA,YXX,10,0.001,100,0.98,0.97,0.97,0.96,0.04,0.04,0.05,0.05,0.03,0.04,0.06,0.07
OW416,Northern,Fort St. John,Dawson Creek,55.82529,-120.97583,595,1,50837,1400. 52939,55198,1404. 48208,32255,1A14P,61,NA,NA,VSJ,15,0.1,200,0.98,0.94,0.87,0.77,0.03,0.05,0.08,0.11,0.03,0.08,0.21,0.41
OW417,Northern,Fort St. John,Dawson Creek,55.83334,-120.871105,595,1,50837,1404. 48208,55198,1400. 52939,32255,1A14P,84,NA,NA,YDQ,5,0.01,200,0.99,0.98,0.95,0.91,0.02,0.03,0.05,0.08,0.01,0.02,0.06,0.08
OW418,Northern,Fort St. John,Dawson Creek,55.909962,-120.453375,633,1,50837,1404. 48208,55198,32255,47107,1A14P,7,NA,NA,YDQ,5,0.1,500,0.99,0.98,0.96,0.94,0.03,0.03,0.05,0.06,0.01,0.02,0.05,0.06
OW422,Interior 1,Kamloops,Logan Lake,50.48783,-120.82906,822,1,51423,42203,1022,NA,NA,1C18P,7,10,5,PSK,15,0.01,200,0.83,0.72,0.66,0.64,0.1,0.16,0.19,0.2,0.4,0.6,0.79,0.98
OW424,Vancouver Island 1,imo,Coombs,49.314,-124.40842,1250,0,45627,181,138,NA,NA,3A25P,150,3,NA,VOQ,20,0.1,100,0.85,0.78,0.72,0.68,0.09,0.11,0.13,0.14,0.17,0.26,0.34,0.43
OW426,Vancouver Island 3,imo,Qualicum,49.36456,-124.61434,662,0,45627,181,8045,225,NA,3A25P,7,2,NA,BOW,20,0.1,200,0.87,0.84,0.8,0.75,0.1,0.11,0.12,0.14,0.15,0.17,0.23,0.3
OW428,Vancouver Island 1,imo,Cowichan,48.79051,-123.95995,NA,0,26,97,192. 51318. 52941,NA,NA,3A25P,65,100,NA,MES,10,0.01,500,0.86,0.84,0.8,0.78,0.1,0.13,0.16,0.18,0.61,0.82,0.99,1.12
OW429,Vancouver Island 1,imo,Cowichan,48.790505,-123.959954,178,0,26,97,192. 51318. 52941,NA,NA,3A25P,120,5,NA,MES,5,0.01,100,0.79,0.77,0.74,0.73,0.13,0.13,0.15,0.15,0.33,0.4,0.52,0.58
OW430,Vancouver Island 1,imo,Cowichan,48.75567,-123.72598,198,0,26,97,51337,NA,NA,1D17P,55,10,NA,VOO,5,0.01,200,0.97,0.95,0.95,0.94,0.11,0.15,0.15,0.16,0.34,0.64,0.9,1.13
OW431,Vancouver Island 1,imo,Cowichan,48.75567,-123.72598,199,0,26,97,51337,NA,NA,1D17P,60,100,NA,VOO,20,0.01,100,0.98,0.97,0.97,0.95,0.08,0.11,0.11,0.14,0.2,0.49,0.8,1.05
OW432,Vancouver Island 3,imo,Yellowpoint,49.05833,-123.80978,162,0,26,192. 51318. 52941,132. 29411,NA,NA,3A25P,40,1,NA,CED,15,0.1,200,0.97,0.93,0.86,0.82,0.1,0.14,0.2,0.25,0.28,0.67,1.17,1.39
OW433,Vancouver Island 3,imo,Qualicum,49.34244,-124.40625,1250,0,45627,181,138,NA,NA,3A25P,7,3,NA,VOQ,5,0.001,100,0.95,0.89,0.83,0.79,0.08,0.12,0.17,0.19,0.2,0.4,0.54,0.63
OW434,Vancouver Island 3,imo,Qualicum,49.34232,-124.40714,217,0,45627,181,138,NA,NA,3B23P,105,100,NA,VOQ,20,0.01,500,0.93,0.93,0.92,0.9,0.07,0.07,0.08,0.09,0.07,0.07,0.08,0.09
OW435,Vancouver Island 3,imo,South Wellington,49.096728,-123.888749,165,0,132. 29411,192. 51318. 52941,26,NA,NA,3A25P,15,2,NA,CED,5,0.001,100,0.95,0.92,0.89,0.88,0.11,0.15,0.19,0.2,0.46,0.84,1.09,1.13
OW436,Vancouver Island 1,imo,Cassidy,49.045399,-123.874614,160,0,26,192. 51318. 52941,132. 29411,NA,NA,3B24P,30,1,NA,CED,10,0.1,200,0.94,0.94,0.9,0.89,0.11,0.12,0.16,0.19,0.43,0.78,1.09,1.18
OW438,Vancouver Island 3,imo,Salt Spring Island,48.89015,-123.50125,721,0,26,77,51337,97,NA,1D17P,45,1,NA,SLT,10,0.1,500,0.97,0.94,0.89,0.86,0.09,0.12,0.17,0.19,0.18,0.37,0.71,0.88
OW439,Vancouver Island 1,imo,Cobble Hill,48.67676,-123.61564,202,0,51337,97,54641,87,NA,3B24P,7,3,NA,WKH,15,0.001,100,0.97,0.96,0.95,0.93,0.13,0.18,0.22,0.25,0.73,1.07,1.29,1.35
OW442,Interior 2,Penticton,Kelow,49.950925,-119.365802,464,1,48369,51117,1046,46987,979,2F18P,7,10,10,YLW,10,0.1,500,0.99,0.97,0.92,0.89,0.02,0.04,0.06,0.07,0.01,0.03,0.06,0.11
OW446,Coastal 2,Surrey,Langley,49.0188,-122.65452,52,0,925,747,43723,6830,702. 50308. 54238,1D17P,45,2,NA,WWK,5,0.01,100,0.97,0.95,0.94,0.94,0.1,0.13,0.15,0.18,0.36,0.61,0.87,1.04
OW447,Coastal 3,Surrey,Surrey,49.18456,-122.75323,61,0,6830,747,43723,925,NA,1D17P,75,100,NA,WMM,20,0.1,200,0.99,0.98,0.96,0.96,0.06,0.08,0.1,0.12,0.1,0.23,0.46,0.66
OW448,Coastal 1,Surrey,Agassiz,49.244304,-121.785054,4,1,706,707,50368,49588,50517,1D17P,7,3,3,WZA,15,0.01,500,0.94,0.89,0.79,0.72,0.09,0.12,0.17,0.2,0.55,0.85,1.11,1.2
OW449,Coastal 1,Surrey,Agassiz,49.235153,-121.747747,4,1,706,707,49588,50517,50368,1D17P,7,5,5,WZA,10,0.1,500,0.92,0.82,0.73,0.69,0.11,0.16,0.21,0.23,0.51,0.81,1.11,1.33
OW450,Coastal 1,Surrey,Chilliwack,49.16495,-121.91194,6,0,50368,707,706,810,NA,1D17P,7,5,NA,WZA,20,0.01,200,0.95,0.93,0.91,0.89,0.09,0.12,0.15,0.17,0.61,0.77,0.95,1.14
OW451,Coastal 1,Surrey,Hope,49.36575,-121.48121,1,1,50517,49588,951,707,706,1D17P,5,100,10,VPE,15,0.1,200,0.91,0.83,0.77,0.77,0.14,0.21,0.25,0.25,0.65,1.22,1.36,1.3
OW452,Coastal 1,Surrey,Langley,49.167753,-122.584482,37,1,43723,6830,747,925,702. 50308. 54238,1D17P,10,5,5,WMM,5,0.1,500,0.92,0.83,0.67,0.61,0.11,0.15,0.23,0.25,0.34,0.71,1.13,1.28
OW453,Coastal 2,Surrey,Langley,49.13393,-122.55637,35,0,43723,747,6830,702. 50308. 54238,925,1D17P,105,1,NA,WMM,15,0.1,100,0.98,0.96,0.92,0.9,0.04,0.07,0.09,0.11,0.05,0.15,0.39,0.57
OW454,Coastal 2,Surrey,Squamish,49.83479,-123.15197,401,1,336. 10816,43500,43443,348,NA,3A25P,7,3,5,WSK,5,0.1,200,0.86,0.78,0.75,0.73,0.14,0.18,0.2,0.22,0.64,0.97,1.16,1.23
OW455,Northern,Prince George,Vanderhoof,54.02345,-124.31642,242,1,55363,51538,50169,48370,48248,4A02P,7,NA,NA,VAN,15,0.1,500,0.91,0.81,0.7,0.61,0.07,0.11,0.14,0.16,0.11,0.24,0.3,0.42
OW456,Coastal 1,Surrey,Langley,49.158707,-122.651309,59,0,6830,747,43723,925,NA,1D09P,105,1,NA,WMM,20,0.1,200,0.98,0.98,0.96,0.95,0.04,0.05,0.07,0.08,0.02,0.03,0.04,0.05
OW457,Coastal 1,Surrey,Abbotsford,49.029824,-122.194625,21,1,810,702. 50308. 54238,50368,43723,NA,1D17P,7,3,3,YXX,5,0.1,500,0.75,0.68,0.64,0.62,0.19,0.24,0.25,0.25,0.81,1.06,1.02,0.66
OW458,Coastal 2,Surrey,Langley,49.046826,-122.487051,27,0,43723,702. 50308. 54238,747,810,925,1D17P,75,1,NA,YXX,15,0.01,100,0.98,0.97,0.95,0.93,0.04,0.05,0.06,0.07,0.03,0.05,0.1,0.14
OW460,Coastal 1,Surrey,Gibsons,49.401641,-123.520065,560,0,309,45267,45788,6817,NA,3A25P,90,2,NA,TSE,5,0.1,500,0.86,0.81,0.75,0.68,0.07,0.09,0.1,0.11,0.15,0.21,0.27,0.36
OW463,Coastal 2,Surrey,Mission,49.220192,-122.379292,884,0,810,43723,702. 50308. 54238,6830,NA,1D17P,110,1,NA,UBC,10,0.1,200,0.98,0.97,0.95,0.92,0.05,0.07,0.09,0.11,0.05,0.12,0.26,0.44
OW464,Interior 1,Kamloops,Canoe Creek,50.65262,-119.20195,109,1,6843,46987,1216,48369,NA,1F03P,7,100,100,SLA,5,0.1,200,0.99,0.97,0.91,0.82,0.02,0.04,0.06,0.08,0.02,0.05,0.16,0.28
OW467,Interior 2,Penticton,Osoyoos,49.02232,-119.42551,194,1,1053. 50269,1041,1091,979,1100,2E07P,170,10,0.5,WYY,5,0.1,500,0.98,0.95,0.84,0.8,0.04,0.07,0.11,0.12,0.04,0.08,0.2,0.27
OW468,Interior 2,Penticton,Cranbrook,49.51528,-115.770422,525,1,1174. 50818,51818,1180,NA,NA,2D14P,7,100,100,YXC,10,0.1,200,0.96,0.88,0.74,0.61,0.08,0.14,0.2,0.22,0.1,0.26,0.58,0.91
OW474,Coastal 2,Surrey,Miracle Valley,49.23549,-122.23649,25,0,810,702. 50308. 54238,43723,50368,NA,1D18P,65,3,NA,UBC,5,0.001,500,0.96,0.93,0.91,0.91,0.11,0.14,0.19,0.19,0.1,0.32,0.7,0.99
OW479,Coastal 2,Surrey,Maple Ridge,49.18354,-122.45753,19,0,43723,810,6830,702. 50308. 54238,747,1D18P,75,100,NA,UBC,15,0.1,100,0.99,0.98,0.94,0.9,0.03,0.04,0.07,0.09,0.01,0.05,0.13,0.22
OW483,Coastal 2,Surrey,Squamish,49.72254,-123.07491,397,0,336. 10816,6817,45267,823,NA,1D18P,65,100,NA,WSK,20,0.01,500,0.97,0.95,0.88,0.81,0.05,0.07,0.11,0.15,0.11,0.21,0.43,0.71
OW485,Coastal 1,Surrey,Dewdney,49.15398,-122.20424,12,1,810,702. 50308. 54238,50368,43723,NA,1D17P,7,100,10,YXX,5,0.1,500,0.94,0.85,0.77,0.72,0.1,0.15,0.19,0.21,0.2,0.48,0.81,0.59
OW488,Vancouver Island 1,imo,Cowichan,48.72946,-123.66332,197,0,51337,97,87,NA,NA,3B26P,90,2,NA,VOO,10,0.01,200,0.99,0.97,0.94,0.93,0.08,0.13,0.21,0.23,0.11,0.34,0.78,1.01
OW490,Coastal 1,Surrey,Langley,49.14763,-122.53144,24,1,43723,747,6830,702. 50308. 54238,810,1D17P,1,100,10,UBC,5,0.001,500,0.98,0.96,0.95,0.93,0.1,0.14,0.16,0.21,0.41,0.64,0.94,1.12
OW491,Coastal 2,Surrey,Maple Ridge,49.19573,-122.47144,26,0,43723,810,6830,747,702. 50308. 54238,1D18P,60,100,NA,UBC,15,0.01,100,0.98,0.96,0.93,0.83,0.09,0.11,0.16,0.24,0.12,0.27,0.57,1.05
OW492,Coastal 1,Surrey,Columbia Valley,49.02244,-122.05063,20,0,50368,810,702. 50308. 54238,707,NA,1D09P,85,100,NA,YXX,10,0.01,500,0.94,0.89,0.89,0.83,0.08,0.12,0.15,0.19,0.14,0.35,0.65,1.15
OW502,Northern,Prince George,Valemount,52.81655,-119.27067,800,1,1237,8214,10223,10930,NA,1E02P,7,NA,NA,VAL,10,0.01,200,0.98,0.95,0.87,0.84,0.05,0.08,0.12,0.14,0.03,0.09,0.11,0.22
OW513,Northern,Smithers,Terrace,54.5177,-128.63653,575,1,442,441. 51037,54978,51658,48628,4B17P,7,NA,NA,YXT,10,0.1,500,0.99,0.95,0.88,0.82,0.04,0.07,0.11,0.14,0.02,0.08,0.34,0.42
